Course	Room	Teacher	Time	Students
237	66	410	383	4899 4306 3632 8153 574 7032 5525 5279 1989 2407 7759 8598 2465 8921 2707 462 6612 74 6840 6175 3721 4686 7044 5443 7088 1975 7311 7652 7747 2697 2531 1511 
1194	66	206	384	556 8742 6708 5078 8447 2942 2322 4047 7203 4069 3022 6083 288 5842 1504 2244 3582 143 8046 3556 2930 4622 4094 7844 6847 7442 4170 6561 6506 6755 8707 359 
610	66	82	385	8363 2730 1939 8151 6169 6901 8327 231 831 6289 3473 6415 4412 731 2665 2018 3188 6025 2013 3811 1594 5318 7355 5208 8338 8696 1434 7305 2068 7181 5916 293 
154	66	467	386	4328 2293 701 8018 4554 4062 1547 6478 2523 4696 3690 1587 407 2173 7193 8906 1275 3933 3403 383 4330 3648 5487 6486 4731 1022 8896 6295 1067 6548 5799 7689 
946	66	389	387	7282 2869 8623 1921 6604 7380 2956 7959 1739 2883 4803 4287 5412 3435 653 1334 1677 5863 5432 4316 6519 5020 2700 4388 8020 7440 2122 7561 2235 641 1240 6250 
942	66	434	388	8218 3869 602 8239 2843 5031 1487 4636 236 4555 5490 7911 6538 7972 1985 7320 859 8827 8738 1177 5166 7941 243 7819 4153 2894 1064 4293 724 3412 6030 823 
517	66	420	389	3907 4646 8528 2195 8324 4226 2787 20 6510 3432 7694 2664 6041 7193 507 5962 5929 3761 8100 2281 8065 242 6952 4357 1917 5592 54 8895 5616 5409 7765 1361 
138	66	341	390	8383 330 3967 132 8296 2946 7958 3230 4149 5693 3513 4698 1255 105 287 8517 8222 2768 440 244 5941 6717 7781 5477 1824 3396 1973 5571 518 5850 8488 3987 
492	66	528	391	666 1846 3007 7872 4610 87 1713 5582 5569 5413 2328 7740 1371 428 8603 1561 813 6024 8590 7194 3765 8511 612 380 2185 2445 4391 5426 3505 5445 8987 3845 
493	66	178	392	7938 6141 7979 3003 494 3047 3475 1770 7240 2983 8885 1946 2078 520 3292 6180 2365 6824 2707 588 7929 8574 7352 4235 4509 6863 7705 6503 4830 1481 35 8588 
937	66	219	393	4244 453 4327 3864 4457 5666 5503 7837 4060 3349 1057 4677 3021 1697 1372 1036 2117 2623 1701 2933 4803 5156 7665 4778 8926 4876 7319 2216 8732 4403 6018 7477 
455	66	118	394	6839 1168 5648 4347 6700 8323 6908 6267 4389 5256 1637 5783 2684 5929 2013 774 4198 2738 5027 7350 6800 2185 6719 4375 1979 6384 3376 4818 5304 8890 6701 8641 
1060	66	31	395	623 2710 2658 3808 703 6877 8527 2988 697 7576 1719 3586 4334 1130 2418 5486 8026 3314 4395 784 6403 6400 1801 1022 6777 4913 3110 8766 2353 7748 8724 7186 
797	66	486	396	6599 4244 7870 7872 2945 4658 4551 5946 8386 4287 7077 1495 7982 5840 7553 1291 8590 5281 3871 8599 2427 4624 5990 8267 94 8356 2272 5188 1240 7997 1767 3350 
7	66	549	397	2717 4320 6459 5539 2941 2050 975 3120 7593 6761 652 4250 4844 8263 7292 3661 8439 6807 676 6 7908 2367 4373 7029 8458 2277 5578 1537 7421 1573 921 6051 
899	66	411	398	626 8421 706 766 1778 2949 5527 5620 232 3479 7635 5968 3181 932 1030 3836 8372 7804 2624 305 1910 3802 1189 4906 7701 5854 1536 8839 1475 7542 7895 2510 
246	66	497	399	8219 3750 628 316 1347 7979 8441 8309 3236 6108 8881 5949 7696 7191 1031 7557 7753 2908 8438 4333 1319 2647 5731 3077 2977 5777 3508 4012 2897 5224 5851 517 
518	66	172	400	3825 559 6964 1324 453 661 7838 7839 8460 3659 2824 4307 2800 8131 2344 5354 7307 738 2242 1404 4182 2811 3831 6971 4318 440 6886 8094 5449 6114 6198 2371 
1009	66	460	401	8501 6967 551 6817 5649 7176 64 3125 3009 41 2156 4848 8357 2241 583 5997 4443 1591 6480 223 220 1807 8307 4932 7250 4669 4837 4583 5875 1689 1742 1765 
620	66	54	402	2716 159 2869 7288 6890 5885 5769 8276 7712 5580 8672 1569 3181 8736 2245 2503 658 1130 5735 3262 4447 8004 3312 4057 3030 6136 8089 5711 3208 1519 372 8281 
451	66	371	403	8502 2911 2921 7129 3416 2567 82 5888 6519 3021 8804 2661 7989 7519 4258 4277 8373 7297 1511 8753 5961 9008 4816 5428 3461 5831 7088 945 1648 2353 8725 514 
175	66	443	404	2860 3619 8384 6745 5330 6746 8449 4008 4045 1618 1586 4746 78 1528 6829 305 8752 5991 8572 2954 4461 5830 2231 3242 7146 6131 1029 536 8967 825 2418 7182 
973	66	379	405	7645 6492 6810 2348 2192 5948 5070 6621 1831 3570 3793 4981 1653 7730 1405 8164 8204 6800 3074 1355 4770 3352 6949 1537 3096 7421 5853 7540 5970 6374 8855 5745 
654	66	498	406	8055 8600 8744 3944 8382 393 6535 3067 8782 490 2942 1631 3519 755 7697 6680 2845 1159 4213 1137 2856 6885 5489 6091 3312 7667 845 4870 8182 1744 7529 4971 
979	66	365	407	746 8159 5471 4026 7036 5884 7830 3046 5356 4921 1817 4728 5720 5439 5278 4861 2115 5848 8514 1091 7097 8553 4114 8478 129 1969 2276 3541 4660 2890 2892 2370 
659	66	129	408	2965 2614 5019 4185 6858 192 8328 6724 1904 1735 4840 2038 4210 7393 4339 2879 5143 565 7106 6449 6139 4298 502 35 1456 3842 8704 1411 286 2692 1539 7547 
209	66	338	409	590 3810 3435 227 5742 8464 8012 8884 1719 6280 7611 289 543 6329 4498 8084 8433 8043 2936 1136 3318 126 7359 8026 6173 8871 5594 1642 5958 6294 8481 8939 
73	66	444	410	6851 6597 2456 6168 5603 2946 6162 8096 3477 6433 5785 6767 1988 2154 3185 3878 4277 4096 4339 4032 8310 3108 8319 7843 1701 1434 2210 4710 4733 3789 8705 2166 
71	66	201	411	2475 5611 6851 5207 3902 555 6640 1665 7871 4221 1730 7496 7249 5844 2660 2111 8107 6580 678 2932 2285 123 8269 1496 6487 6407 6114 1840 472 1367 1535 1760 
1042	66	237	412	1147 596 6968 6985 4897 5316 3320 8402 6166 5458 6342 1425 7322 2227 2563 7057 525 6369 1293 5167 5672 3647 249 8535 1729 7314 6500 6464 8890 7743 2086 1743 
1047	66	497	413	3809 1081 7033 4023 7115 8520 7973 8784 6572 7326 1634 8946 1059 1966 5689 5868 6781 1797 4649 4350 6173 4793 5404 5249 949 2491 3013 8181 7568 1667 2375 4650 
667	66	85	414	621 4432 8153 333 6747 6720 111 6896 1928 8110 3161 3794 7590 7980 8908 401 6048 8498 1211 7808 3155 8335 6618 8247 3886 1626 8896 5633 5815 8645 2371 683 
541	66	220	415	578 213 3750 5743 8340 7879 1859 7269 6553 6411 4386 2404 3180 5289 7923 6995 8205 2424 6731 7848 7943 3339 8820 3314 1829 4873 5301 6754 4994 2352 687 2537 
991	66	286	416	1307 3751 1783 193 219 8529 5059 7017 2203 6348 2302 7590 1527 6226 4376 5908 937 1532 2464 714 6803 1795 2764 8008 8578 2246 5517 7143 8485 1572 8836 2252 
999	66	249	417	1084 5395 3413 5210 8296 4470 171 7777 7058 835 2209 7636 6688 1697 5926 1039 2688 3853 7197 4270 1155 8392 1491 4506 6860 1990 2517 7589 3565 5959 357 5970 
925	66	471	418	2472 2732 6143 5648 7877 3737 4552 254 1423 2131 3257 2171 2368 5288 1353 8143 305 567 121 5049 6935 3720 5407 4056 4019 8999 3463 1998 7764 2003 460 1577 
521	66	528	419	630 3926 1261 1329 4107 2948 3294 6083 5074 3046 7243 3693 6008 5589 1506 7550 1317 4332 3741 8970 4797 4351 5347 1189 5613 8083 7377 3112 7549 5695 5810 4974 
310	66	123	420	5115 995 1974 8422 8786 661 4436 8272 7245 691 7321 7794 1110 1694 2402 7737 2012 7290 2700 6152 5204 8554 6094 8244 3561 4736 6299 2317 7316 2891 52 475 
603	66	576	421	6833 1209 557 1329 7819 4107 8443 7099 850 7714 2782 5623 3020 3085 2017 1461 6245 8164 5021 6911 4469 6091 6953 2975 4138 7270 5634 2339 6294 1029 7141 5792 
497	66	95	422	604 6496 2846 3801 3946 6385 9017 5499 8544 250 4207 6342 4826 1943 1732 6102 5373 1469 7510 1014 1177 8373 8046 8743 8063 5200 393 8099 5420 6505 7526 3198 
443	66	247	423	6962 749 8058 6982 984 6745 7111 7953 7119 4784 7201 4821 8711 3854 8713 6183 8904 8238 2422 3950 2608 1594 8695 3284 6954 6636 6542 3118 6390 7344 7997 6232 
385	66	126	424	621 7812 3406 5012 1874 4349 5137 5097 1892 6347 5581 3459 1960 7613 6043 1500 5218 187 7754 717 758 5142 5994 4774 6737 7905 4353 8028 7505 7766 3192 291 
784	66	167	425	6832 2731 8179 4368 1876 7171 7019 6876 8275 3671 2835 5583 1838 2328 7783 341 7757 816 5145 2720 4335 5731 4370 6632 9020 58 6272 5248 5611 1418 8702 2676 
786	66	469	426	5173 2840 8308 3385 5436 8194 6512 161 6184 4492 7510 189 5929 892 3749 4883 5026 2836 1598 6637 1043 7083 5361 7085 5954 4918 8733 1366 2358 689 2021 5852 
577	66	126	427	8036 3751 5297 3806 3492 4368 3062 7978 7855 3737 5238 3453 3430 1444 933 8844 8204 4271 2761 4254 7234 7966 8475 5657 1906 5363 7250 1431 6114 7196 5937 419 
503	66	588	428	6593 6594 3808 3774 5334 5748 4658 8344 1052 6558 289 8670 6301 996 2581 3622 6479 4776 5550 4036 8265 1885 3172 5576 5636 6111 4756 5839 3197 5870 1451 512 
630	66	587	429	1227 7283 5298 4323 1123 3069 8012 4944 3775 1170 7591 7073 4493 2366 8867 6820 3509 8637 5751 387 6619 5266 4429 841 7069 3445 3440 3032 4856 1571 5814 4850 
638	66	202	430	1087 5010 768 1148 6984 190 4240 4570 6727 3044 7208 2204 2057 6041 8739 1031 1159 1335 1790 8214 8571 2045 7588 969 3425 1455 3960 1246 5878 1747 2536 2399 
460	66	130	431	605 1222 3493 2295 765 3678 5505 3671 1191 7630 7153 4532 8710 8617 3187 342 2724 5004 2425 5554 3136 8266 4797 6634 6816 5083 1603 3246 4725 6610 4974 2356 
168	66	504	432	3921 2897 4246 5701 113 8131 5430 4920 2204 5566 5376 6514 1734 6438 2118 2660 369 8499 4882 6992 4621 8699 3288 3828 6487 3723 7218 2556 3396 31 5790 44 
169	66	85	433	5637 1144 2290 663 272 7342 1632 4797 839 3479 6043 1694 8824 2039 8107 8512 468 3937 4885 1795 4505 5534 8410 4546 8332 7587 1065 3245 5877 7540 8489 516 
1109	66	58	434	4366 195 8383 190 8605 499 7674 1439 3790 3301 1636 7611 7262 4196 1440 6243 2429 300 7235 4628 6485 967 5594 1997 2557 8082 4919 6467 1418 5850 5914 2693 
894	66	76	435	4084 336 2599 5474 116 3271 7119 497 8543 5099 7517 2664 6221 503 2606 7570 1239 8200 7022 125 4037 7120 5776 4737 5244 3681 4016 4738 2257 1004 7509 6035 
897	66	179	436	1307 2963 8234 1785 799 3553 972 2206 879 1965 1856 8671 4844 7473 3879 4211 6995 5735 2015 8093 3283 3471 6425 7577 3461 1821 7601 5615 5919 1532 6372 683 
1099	66	62	437	8173 4182 3678 274 6313 278 7837 4690 5273 4809 2305 2743 3102 7436 5901 3850 5876 423 8829 2007 3762 4882 8771 7929 3156 6170 6485 3390 1282 7743 410 2414 
216	66	212	438	3948 2474 338 701 552 7138 1894 485 232 6550 7593 3255 8737 5160 5001 1232 4252 3134 6938 6095 801 4374 3543 1999 7145 7586 7581 2410 1470 721 8851 1767 
212	66	568	439	8255 7542 8075 8604 7019 1892 7246 2320 6576 1426 6472 4592 7695 5780 187 3188 2620 454 8144 6914 1951 1593 7488 1620 7332 3201 6297 5255 8932 2532 8972 925 
762	66	482	440	213 8893 5119 5154 5604 256 2495 6419 3459 1549 4597 8900 828 1317 8161 634 2588 4560 3267 7042 6619 8318 7840 5265 6353 8566 3377 944 5080 7603 2007 1514 
1158	66	182	441	1349 3498 3639 1340 5883 8292 3272 8135 86 3674 1770 4740 2616 4981 7762 1403 4988 528 776 2708 772 8538 168 7959 5512 3467 2315 943 4859 1247 6604 729 
1150	66	417	442	1222 2470 5035 6723 6894 3736 4397 1986 4388 6648 22 4827 7980 8739 281 4322 8044 6827 5025 2930 8201 6151 6488 4462 3546 7271 4130 7142 4911 8935 8910 2379 
57	66	329	443	1788 4300 4304 8258 5157 2618 3061 4228 5748 7228 7387 6621 692 6434 4041 1583 5452 6558 7151 7771 1293 7731 503 2627 3957 8378 5101 5635 1603 4293 1418 8885 
539	66	585	444	5012 1141 745 5036 6147 4020 3734 6909 4085 5250 2885 405 5961 7926 4091 610 5531 1552 5578 3204 2041 5610 6777 6505 2002 1364 2675 2698 5798 8857 8724 6694 
114	66	105	445	5453 3536 134 399 8326 4691 2576 7578 2562 7882 7194 1807 5067 3912 2704 778 711 1935 4449 8318 5362 2211 6752 860 5223 4484 5873 720 8583 1743 2105 5912 
256	66	349	446	3024 8429 1861 2985 2787 7079 3239 7366 1736 1433 8714 7771 1032 7554 8148 5061 7921 1595 8696 3281 4805 3179 5953 3228 947 6390 7601 1362 8763 1689 2510 5912 
429	66	53	447	1208 608 1203 1895 4108 1423 7269 6418 4078 7051 4480 480 2702 7866 1804 3057 4356 3727 5120 482 3640 1437 6012 5248 8877 6016 4406 4296 8289 6504 379 353 
421	66	168	448	319 2864 747 6859 988 2777 5663 6124 893 3650 4342 6706 5940 1586 3852 2174 810 7925 3679 4838 675 8771 446 7802 102 7667 7273 7304 6299 5215 1100 8977 
309	66	259	449	1301 6852 2618 3140 2829 3040 5137 3673 6149 3451 5435 2987 5685 549 910 4258 6588 8108 6571 6090 6092 6713 7852 3018 6408 5872 6075 7640 7527 5915 7327 7343 
855	66	232	450	8366 4523 5295 2738 1482 6905 3060 3326 7977 8521 4801 3798 2228 2483 6028 6956 2874 2932 711 3151 8337 9000 4629 4238 8473 5591 1805 3378 4404 6462 7063 8284 
390	66	52	451	6830 2612 2715 4208 5332 8303 5507 5074 4062 1981 6763 4049 6009 6248 8821 8905 3084 4274 2762 6914 7789 3269 3408 3642 2831 1557 8180 3014 4397 2414 3190 8854 
1039	66	332	452	8506 4893 6981 3061 119 2543 1817 5943 4161 4700 7615 6104 6667 6222 1500 8595 5407 1093 7481 8450 6480 7827 8084 1806 5957 6394 3507 1470 2026 1682 8667 2694 
752	66	62	453	3760 8032 888 218 6942 6874 7386 4477 2345 3236 6764 938 185 8845 4960 7395 3667 8238 2626 3072 4444 8793 8870 6138 2129 1727 4978 7420 4585 2062 2794 7464 
1025	66	224	454	210 5037 8038 2313 2192 4430 6089 6943 4456 8889 289 3855 2015 8906 3663 717 262 1592 1869 6866 4732 1281 2579 1726 6396 6397 5422 3093 8763 511 4852 2829 
44	66	187	455	8175 4243 5604 4102 236 5760 5847 2325 4145 4380 4386 4820 429 3854 2745 8 4219 4561 8268 6158 8956 4933 6133 2994 2084 7569 533 4588 1452 6033 1516 2535 
1111	66	512	456	3758 3825 4086 2814 4181 3778 4104 4433 7974 1546 4943 3381 7096 8614 2680 3080 4167 2812 467 2701 1796 5670 6482 7003 2971 3698 5366 6421 3377 7088 5797 727 
1175	66	559	457	7287 2591 8627 8604 8563 6651 9013 1913 6649 7577 2482 1736 2368 3303 8212 2918 8229 3952 1355 486 7003 8021 6486 7666 849 963 6231 5709 1720 6196 6037 
540	66	293	458	6818 2863 574 4208 4765 7570 694 1714 4123 2221 8719 6300 2116 5381 7299 3872 6990 3131 6177 7663 6939 2833 5104 869 844 8091 2577 1602 1481 4836 6052 
1065	66	47	459	1094 7937 1182 608 238 8299 138 5762 4028 5823 4164 7268 44 1030 7801 896 1792 6498 1863 7828 7646 8264 4778 2043 1644 6793 4017 4688 8858 2020 1747 
1064	66	453	460	889 1785 6925 5211 3306 5073 6165 3300 5543 4317 5457 182 7411 652 2387 7361 8385 913 934 8638 1337 3875 5068 5992 6354 5594 16 7684 8948 1413 6376 
292	66	432	461	5173 4393 3615 5394 3531 6450 498 8139 6900 4783 4828 7598 5095 6066 326 1016 6974 1869 5104 6424 786 1641 2268 863 7275 6563 7583 7225 4976 826 2029 
1081	66	61	462	2658 1781 8138 5749 2098 855 5584 1969 2485 1195 7497 6047 6044 6367 1462 565 7234 5895 6637 2205 7440 39 781 6565 2314 3373 5089 6505 6121 7406 3447 
197	66	407	463	8175 2094 145 5887 7227 4226 1905 8988 5820 7455 48 4807 4000 5625 6642 7478 7987 7730 3811 2811 5027 5674 3640 6356 8860 8566 2895 4016 8995 1241 6337 
190	66	212	464	6960 767 60 7786 4763 3021 1639 6765 6101 1114 5865 8 812 910 3957 2703 5530 3893 3702 6918 4352 6096 6011 8875 3379 2083 1029 820 6076 5972 7725 
738	66	298	465	579 3823 8033 2634 1920 5476 8465 6086 7383 8546 854 4941 1302 4000 4747 7260 2172 3898 7696 3997 1157 486 2190 1828 4916 6133 8990 2670 7990 6373 1001 
520	66	254	466	880 4088 8154 8155 3801 1961 7900 8987 7224 7796 2568 5822 6648 4536 4720 7054 2389 7554 2464 5146 1865 6935 8695 5999 3242 417 720 5973 267 6372 7076 
1013	66	254	467	6142 3067 8401 81 8568 6554 7208 3211 1964 3256 1111 2173 1293 7924 7298 1334 563 8146 76 5551 7124 224 4350 3562 4934 7220 2230 298 3984 8850 1458 
643	66	104	468	3594 599 3888 7170 3263 8520 7710 6786 6349 4746 7939 2662 8499 1466 3196 2760 6674 2978 8556 7026 2977 8954 6638 1724 2575 8455 5838 5692 4145 6316 1382 
555	66	244	469	3903 550 3049 5651 1908 253 5501 1542 4551 978 4981 7538 282 308 3813 1210 4230 3624 1785 3404 4111 6419 8537 6544 4298 4173 4136 417 372 6231 7040 
235	66	18	470	8367 3636 3928 5293 2841 2517 2822 3519 1422 6260 1582 4727 4820 8965 3582 2934 1955 6005 4500 1645 6373 949 7162 31 5080 7602 6196 438 2254 3252 8586 
1176	66	382	471	629 2845 1308 2198 7877 8138 8687 3806 6872 8945 2224 7985 7808 5909 3188 8162 2440 8432 5385 8438 304 73 5102 6159 7441 3783 8954 4753 3989 5694 685 
141	66	78	472	150 1140 7813 1266 6386 5600 7791 5372 2052 1618 4124 4006 3558 325 4988 1016 4960 3665 7291 895 3749 5463 8137 6779 4916 7375 8185 471 2985 6188 5814 
513	66	159	473	217 2597 7909 317 6450 130 5886 7012 7387 6001 6389 3254 2220 2114 5965 146 5288 2282 121 8576 1936 126 373 3722 3885 7866 4819 6540 4394 4584 1665 
1004	66	460	474	2476 620 451 3599 1028 7030 5490 8405 2050 7306 1057 5540 1256 2179 2240 4093 309 580 3745 8109 8539 5894 7105 3159 2553 1187 6111 2026 7996 3981 5974 
680	66	312	475	8629 704 6411 3634 5216 7833 4284 5099 830 792 3454 4537 3517 2741 1525 5808 2150 1258 631 449 3669 3742 1332 3310 6637 6509 4299 7444 5612 6409 59 
819	66	484	476	6960 768 1480 4229 2826 3297 493 5414 5356 4692 1680 3254 933 528 815 4813 5001 2876 7640 1700 4730 6277 8592 4297 1973 7164 518 410 827 7769 6454 
130	66	527	477	310 1088 8112 4630 3725 6877 3297 6947 6340 690 4122 8497 3998 2070 912 4308 7296 8770 99 4443 4467 6398 4177 4817 1600 5247 6812 7376 6195 3275 7264 
25	66	40	478	3773 3712 2925 193 7650 6897 398 4387 7054 7515 6323 8229 7419 1654 8160 8067 1273 4440 6527 1866 2046 380 1281 7086 3243 6655 7253 8958 2411 1533 7187 
29	66	567	479	8365 6493 668 3497 5152 1748 5319 5417 7243 6283 320 4596 8674 4989 6241 2504 361 207 2423 999 9000 2955 5754 7257 3883 6652 1242 8707 8486 6256 2690 
401	66	55	480	8237 629 7221 430 5742 2680 4613 3734 1420 7300 4927 7716 6764 5621 6187 6024 1405 1332 5429 4376 1041 3449 2557 6208 2893 1808 5797 427 7503 6079 4973 
931	66	138	481	5390 2922 8216 133 8425 3044 5219 1830 5350 5231 1070 407 6029 5907 4966 6025 6977 8100 3767 3933 5894 6483 4544 6711 5406 1287 4157 4936 3962 3849 5933 
453	66	390	482	1348 742 5399 6815 8620 4572 7857 3002 8327 7381 7457 5582 5311 1756 4843 2604 1230 301 3740 4117 6817 8413 4066 4234 6888 2089 5596 8186 2757 3965 7233 
1028	66	552	483	2960 3571 1089 7018 5669 1902 6836 833 5148 4828 2324 2981 4721 8882 2743 184 1528 1316 5063 6817 3985 968 4604 1818 2274 7169 1063 4718 7581 6197 1688 
821	66	458	484	151 3922 3718 1202 6907 3323 3685 3008 6706 1833 6004 5236 3732 6322 170 6208 5966 3082 6435 2589 5674 1864 8532 6546 8898 3568 6549 3060 2060 2516 8928 
820	66	494	485	216 600 5298 454 7346 8445 4558 3654 490 1891 4043 7617 7004 1344 992 6859 2183 8419 7966 8413 5186 3314 8357 8952 4938 8894 2413 1518 7420 2257 5913 
82	66	305	486	1592 3800 2776 8984 278 6620 6539 3457 8946 8886 5987 4723 420 8960 8902 2878 4798 7107 388 7844 7543 4734 7609 3568 4134 8891 1535 4858 5972 5916 7768 
1131	66	488	487	3634 2512 5333 2601 4945 5903 7430 8716 7881 1036 503 8399 3874 381 247 6917 4409 868 1555 5402 4507 8183 7549 2394 3845 805 8763 1688 5812 7400 8976 
245	66	477	488	6494 574 4090 5213 6900 6920 5198 1429 4514 5545 4592 3187 2744 2681 4270 2857 3402 1953 388 7124 6632 3722 4680 3200 5576 5303 4878 1535 471 6956 6253 
1005	66	169	489	7930 4073 7380 1897 8309 6870 5430 2489 2227 4126 7634 7459 2368 1466 6366 3760 8373 636 389 96 7445 7144 1184 5226 6563 3966 7424 8810 1380 3036 8587 
512	66	98	490	2866 3862 1228 1483 3045 3732 24 5354 1836 2780 1190 6104 1470 1963 2261 2240 1231 1215 2646 3402 148 1889 4790 2331 7274 6423 4831 3504 8765 5795 3982 
974	66	83	491	5012 7815 6125 6348 7871 5337 4610 5646 977 4801 2341 6644 1059 5624 5724 1186 930 4867 1279 990 7920 3819 2284 1069 2129 4738 2218 55 6212 8933 2352 
185	66	428	492	762 117 498 9011 5769 3008 1900 4041 2056 7592 2566 7413 7199 4614 8904 2605 8776 5892 7041 4799 8335 4606 4236 2974 4151 17 3012 6278 2489 8660 4978 
651	66	153	493	195 2349 4894 6744 3327 866 2807 8345 3279 4538 7321 4048 5279 288 5 8735 8902 4094 8049 4504 4442 1620 8336 8412 3645 7238 8003 8678 6395 8814 1382 
860	66	45	494	1304 3906 7604 8420 8210 3417 6609 3345 24 4283 3216 3368 3638 3514 1254 5921 5782 8508 4315 896 5778 7941 6719 4357 3449 4078 5343 8186 1064 4663 7180 
866	66	169	495	8156 8306 8305 3295 176 8320 8010 5277 7092 4926 852 4418 1839 1819 8822 7419 5849 6822 8436 6806 561 5737 4468 8957 2552 1627 6884 7766 2027 5939 3198 
326	66	571	496	4365 4888 1084 8059 2451 2630 7818 5170 6724 5056 4784 1902 4207 8407 4163 1197 798 5920 327 8596 6329 3895 5380 2706 385 2838 8473 7219 6503 928 804 
328	66	322	497	2902 8232 336 1088 2192 8786 3675 5709 23 4382 5311 4438 1527 4987 1563 8657 8755 3609 3482 2856 6849 7966 5046 2952 2335 903 5594 5420 8664 6234 2355 
205	66	116	498	1782 4217 3756 1798 5525 1814 5627 7053 6096 163 8929 4312 619 2580 2707 3627 1930 1936 6712 3529 1702 4177 3011 1822 7523 6452 4979 721 8642 7201 7891 
773	66	400	499	6497 2962 2619 1787 396 398 3008 3160 6944 7208 4065 5980 4781 3082 1278 7297 8048 1491 3523 8537 2330 7273 3465 8080 30 5573 8892 5571 5696 6071 512 
1142	66	344	500	458 5392 2862 4010 7070 7839 4209 1895 8468 7972 4947 8944 4822 1370 6226 1116 8963 8909 2584 4333 240 5483 4232 4839 4736 2316 5716 4641 4291 1531 1574 
121	66	101	501	1262 3757 2573 6721 6532 5336 252 8527 8941 7498 4281 3579 3109 6286 7415 8651 2366 5800 285 659 1096 1132 3288 8004 1023 2796 4070 6212 1451 1387 292 
124	66	267	502	3617 6600 8529 8686 6703 5057 4749 850 536 3104 4001 772 8805 6200 4866 890 1359 7805 1170 7300 3356 4371 6635 2316 8895 8991 5614 6662 924 6339 1764 
127	66	276	503	882 3758 8154 5138 4556 8785 4045 1773 8948 4142 6207 7513 8650 7190 1566 4960 2466 3546 5555 4542 1437 7270 7252 947 7993 8979 354 7182 7518 6339 7468 
2	66	25	504	2903 5295 663 3679 1924 3673 4785 6749 4009 8095 697 6269 1373 6202 6305 2853 6151 6020 241 5046 484 2239 6012 1976 3227 4017 4834 8705 4405 2008 2148 
411	66	156	505	8236 1303 6477 7850 8687 5176 7209 7618 3365 699 4530 4672 6205 1252 995 776 3873 8358 3134 7849 8477 4732 845 8991 6696 6379 2141 5811 1570 6230 823 
1187	66	31	506	1781 969 4024 3658 6267 8437 7717 3367 5701 3999 739 6022 7924 585 4097 5005 5994 6917 164 3170 8318 4078 4408 6552 4753 4016 7143 1680 1103 3985 4851 
313	66	470	507	880 6123 5371 70 265 271 273 3308 1928 4344 4413 1855 1447 4597 1441 3892 8592 2682 1798 2420 2005 489 6935 6426 6763 5575 1282 2084 7555 4858 1108 
833	66	128	508	3949 3924 8157 2923 4435 3006 4765 2197 3278 977 2541 2540 5273 4511 1071 7434 2508 6781 8373 1273 3919 3178 91 4356 4422 6567 5826 3443 809 8563 4854 
