Course	Room	Teacher	Time	Students
19	90	531	356	3139 7018 1201 4105 3124 3003 3734 3817 3236 48 6846 3388 508 5923 2571 7924 6224 4195 5284 247 1040 5207 8264 6262 1915 2089 6421 4136 5710 7684 4574 2790 2163 
658	90	130	357	6819 2869 1148 3347 6905 2720 4471 6085 7079 5434 699 4747 5235 1110 2159 2623 4212 3330 8570 8554 2971 9021 5738 4374 2043 7330 6500 6110 7687 6238 720 1384 8640 
328	90	168	358	6963 8054 3290 5051 7973 1814 1770 3029 2522 1077 5706 5144 7554 5821 638 8064 3875 8774 12 9003 5125 6175 7048 481 4731 2899 781 2897 4016 5691 5828 4855 376 
774	90	545	359	2860 8176 3753 4308 5292 2194 8469 143 832 5379 1732 1112 7433 6023 6328 8105 5252 4312 7922 6586 3744 6154 7105 5755 5942 4370 6888 7666 5951 5247 2519 6691 7726 
350	90	397	360	989 3168 1303 2842 2097 6126 6120 4107 5336 7858 6389 5051 7053 4142 1693 8736 3083 5381 5166 965 3741 1860 7946 6616 5898 6403 6543 8446 4688 5791 8580 8645 4456 
1048	90	259	361	3823 8156 3633 1921 2808 1737 6707 8542 1948 1426 3122 4671 5589 738 8966 1391 777 3870 8419 6522 8478 6172 222 5480 4654 1724 6276 3505 9005 1360 4952 6390 8557 
667	90	43	362	3759 3947 5521 3344 8019 6724 5339 4047 2326 1076 5193 326 8846 2409 8433 8371 1352 713 4440 5673 8310 4468 4448 5103 2350 5777 2975 4933 1979 3500 2313 5570 7542 
664	90	525	363	4300 1223 3739 6074 4182 3298 3003 4784 8924 1488 4701 874 5541 7496 2405 1031 2668 3629 3666 5200 3336 8280 2951 6790 4939 5189 820 5872 2757 7684 6775 7460 44 
215	90	179	364	6156 3902 5174 3791 2450 8460 6571 5708 1735 5372 7888 3089 5841 915 8842 5162 2913 5007 2939 1797 6673 4464 5999 8001 8472 1280 5300 2230 5426 6653 7762 5973 4850 
697	90	459	365	2860 2471 2846 5473 7226 5494 4785 8321 8525 5275 5276 3713 3027 2227 6417 5190 4385 3851 8907 4962 2682 2873 3810 4096 3839 5048 7948 1716 2499 1455 7361 684 1510 
695	90	377	366	1165 215 155 1327 749 1123 7139 7875 6942 2323 2983 6765 5328 6188 6011 3832 3627 8575 5737 3709 7109 5042 6862 6271 6400 4156 1023 3398 8186 1418 8816 7542 8938 
998	90	343	367	555 5179 2295 8623 1920 6168 4102 5503 5354 5271 1428 4141 5724 2172 406 2745 7417 634 6827 2852 1956 6091 5263 8266 1598 3448 5618 7148 6779 2491 1973 5530 6234 
765	90	217	368	6962 276 2592 8074 3005 6726 4107 3539 6573 8942 2341 7305 838 3361 7732 585 7921 3625 3669 3493 4884 5323 1885 6487 8693 847 4872 2895 867 1531 4953 5971 2329 
928	90	208	369	8074 3490 1482 4631 3135 6148 7348 3419 5824 5195 5451 1611 5962 285 7476 6823 6587 4885 3355 8555 95 6402 7351 5429 8655 3373 5839 808 7643 8929 821 4851 1765 
369	90	42	370	458 1164 4304 333 3756 6455 494 347 5275 4943 29 638 6324 8905 7418 2242 8778 8160 7809 6804 6639 6931 5048 3285 1283 4527 7211 2233 7504 7729 7744 1414 7400 
385	90	183	371	4304 1653 2431 1888 8214 6722 8403 4046 7572 1771 1715 7265 3366 6966 5785 4868 5782 4862 1756 8069 4880 611 3932 3400 7865 7965 8246 5832 4051 3097 2676 2532 6695 
572	90	257	372	8389 1260 701 5131 4223 6668 4696 4677 3794 7155 4726 322 8499 3188 8041 1314 142 1231 992 5873 4330 8576 5320 5992 6955 5266 7331 7305 788 5829 2164 6697 1512 
60	90	151	373	1122 455 4187 1972 4453 849 6896 3671 8344 2309 5435 4900 1612 1961 7612 8491 2648 147 757 3333 5554 8452 7846 3721 4874 2990 32 6567 4407 2313 1971 4481 802 
61	90	382	374	6819 7283 3716 212 6879 3002 2655 4326 3534 5139 5471 6623 7137 2886 6510 4049 3792 7724 8556 8280 482 4930 1434 2694 6946 3398 6428 1809 5627 1248 8973 8938 377 
254	90	213	375	4085 4325 3866 873 8985 4574 67 1488 4659 1913 8192 1980 4808 4121 6762 915 3890 7699 7735 5145 4623 1494 1936 5102 6090 7902 7906 7445 3226 6464 8484 6417 539 
503	90	579	376	8175 3594 8179 1229 7871 2827 3009 2381 5353 6349 838 5419 4497 737 736 6208 3182 4490 2766 5203 1494 8381 5489 6157 3079 249 4870 1993 4649 7563 4422 8655 3375 
967	90	207	377	568 3900 555 6666 4890 8429 2094 1892 5646 4538 6105 3360 2395 6862 3893 1755 5706 5929 5065 674 1157 2935 4443 3728 8311 6362 8536 4759 4919 3888 6773 1471 1074 
670	90	122	378	596 2650 4435 4103 7954 6879 1894 6165 6435 3472 4826 4007 2662 6181 5684 1405 8513 2853 6522 4608 5216 4697 7110 2894 2574 2218 1028 8703 5704 5332 2750 1689 7400 
879	90	123	379	6851 5297 1778 5475 6928 7797 8344 4941 5257 4679 6788 4289 4721 5727 2454 2361 7593 3760 1358 6587 2642 3950 4467 846 8872 8189 6392 4017 5420 2068 7722 376 7343 
897	90	15	380	625 3618 312 8626 395 6927 5763 3348 6419 5705 7309 4413 42 7479 546 4986 7757 6825 2705 4218 7487 127 5127 3780 6567 4646 4522 5573 7745 8645 2064 7545 8854 
807	90	191	381	347 2659 8230 2651 7650 4650 3166 3675 5729 5825 5845 2157 2367 529 6364 1043 4319 7642 8479 7128 5209 5653 6468 3206 7086 8990 8997 4997 5870 1385 923 805 3299 
763	90	356	382	7285 3861 1149 5474 6121 6557 2905 5461 3431 3253 7151 1538 7694 1446 1479 2243 676 3743 120 5751 1499 485 5655 8003 1436 1490 6795 6404 6113 5818 7762 1387 5938 
1071	90	359	383	2861 2434 3033 8272 6944 1546 3556 3552 695 45 5620 6187 6186 2151 8802 2641 8840 2159 5064 2762 8204 8282 487 8049 8429 8260 3578 1843 4282 8892 7217 4075 4972 
678	90	461	384	150 2862 743 8744 1587 63 6088 5641 5749 8781 2347 2057 1733 4948 1962 938 2853 4842 2587 3916 3872 77 128 5089 479 201 3378 2994 6996 3208 4858 4586 2510 
1093	90	253	385	3593 3592 2658 551 1587 6451 132 3322 8163 2515 1545 2780 4145 6102 1569 2078 1508 4599 7476 8376 8398 8852 5378 3885 783 1999 1727 4738 8305 1748 6278 510 4955 
1121	90	152	386	3714 4302 5297 6906 5607 1924 4691 5728 4946 3579 513 2307 5906 3975 6361 8192 3604 967 6617 5207 1884 4545 8319 2331 2553 1046 4738 7374 2001 7500 8851 2161 1368 
772	90	232	387	4081 3770 1147 2095 3274 7913 4784 5503 8345 8193 7638 974 5720 3576 1960 2073 7735 8040 2605 3768 4319 7236 6445 9003 6883 4466 4373 6099 8307 944 2378 6143 6765 
429	90	311	388	8052 210 5293 6292 1899 3389 3300 6648 2783 3219 7262 520 1653 1754 7518 2727 8223 5149 711 3318 7042 6529 1910 8558 7218 2555 2577 6464 7215 1845 4992 4584 8819 
428	90	135	389	1140 7939 2817 6126 2943 3732 7648 1619 3347 1891 8849 540 1695 2620 2916 2449 3689 7353 1950 2973 3158 3050 5309 5449 4151 3241 4073 419 641 7740 2412 6462 805 
426	90	180	390	3759 2713 3777 1740 4765 2864 8449 7136 6419 2798 6590 8924 7553 2365 1174 8770 616 6730 6843 6448 2238 2558 3444 3221 8661 8936 7507 4978 1687 8798 4075 4957 5798 
181	90	453	391	2717 336 5154 6452 1487 1873 8134 7831 6908 7095 1964 3873 4495 1397 6228 8901 8730 4308 3817 610 8634 5685 4239 8413 5770 3138 784 2042 4680 7166 6137 6070 8584 
846	90	24	392	2779 8259 5663 3659 8685 492 2381 7493 5095 1568 3972 4848 8496 5922 3976 3083 3586 2857 3954 1371 6448 3176 4665 5636 2232 849 6562 7188 929 6239 2417 1747 7035 
431	90	600	393	741 7280 3923 8564 1487 1489 3290 7879 5647 6479 7936 6909 366 2366 3680 1671 5966 4597 7804 4338 3747 8146 4620 5108 7354 1934 4793 901 2510 4818 5937 6236 1414 
563	90	512	394	8219 3611 7935 198 1204 6744 1480 7034 110 5603 5137 8365 8137 5412 5724 3697 2688 8674 8735 7292 2423 3661 3663 2283 8554 7125 6637 4455 3546 4934 3141 2068 7634 
1026	90	479	395	3612 5541 334 6143 276 5054 4613 8543 6781 3439 4339 28 3898 1278 8042 3607 5167 3609 2122 6861 3391 2120 2210 8164 3377 6753 6567 1840 6135 7999 4973 430 1512 
1182	90	516	396	3904 570 2295 7853 7342 251 6165 8192 7639 5826 4121 5371 1645 8922 7733 5029 4889 8205 3668 2856 4856 227 5182 5404 4712 1283 1600 8894 4058 7527 8466 8727 5817 
1180	90	161	397	6965 2868 3490 63 2996 3168 83 6458 7958 7247 8094 836 7079 5092 1818 2179 6302 2726 144 7296 8049 2852 588 6636 4847 7445 4296 7568 2085 929 6074 8721 686 
727	90	552	398	211 6498 5291 6125 3245 7950 3148 8347 5252 4166 5350 3873 6248 4863 2503 8731 5274 466 3746 4335 8109 4191 1863 8450 3056 8261 3466 7168 1186 7580 4015 6333 800 
150	90	430	399	8628 2960 4362 6974 7346 5656 5213 8513 8864 852 4043 2484 3793 2172 7198 8737 7531 8107 635 6884 8 7107 3171 5346 4939 1725 2495 6112 4836 6310 4990 2102 2371 
1114	90	343	400	2967 3615 6989 211 4021 3416 5662 391 8684 277 8135 6479 5437 791 4433 2663 342 7842 3603 4441 6916 74 5128 72 1953 8158 1915 5653 8289 1022 1187 355 2357 
489	90	13	401	572 4453 8788 5764 3297 5644 6944 4705 4702 536 7596 7153 1988 5960 8595 8733 7291 6581 8399 8370 2642 8397 1955 5994 5487 7787 3051 2182 3422 6276 7523 2004 6056 
483	90	36	402	1162 4181 196 1264 5498 8464 4557 3164 5057 6748 4605 7574 6000 2226 6472 8711 1508 4337 8698 5126 7002 8260 2695 6758 6355 6298 6114 5711 7742 5870 7521 7171 2516 
715	90	160	403	330 5445 2877 3305 8988 8093 3431 7362 1197 1256 8484 8923 2072 3082 4097 8330 6912 7356 3283 5346 5952 8875 1282 3012 5611 6505 2411 8936 534 8664 1259 3982 
1061	90	487	404	6592 2658 6965 8741 6687 9012 6093 8525 4909 795 2561 6045 2245 5804 8516 2582 5004 7713 6638 225 4234 5122 1570 5341 2230 944 4662 6214 6316 5915 1673 4971 
1067	90	402	405	212 7934 8506 761 131 3295 5056 798 8250 5708 5434 835 3794 6269 2660 4860 3279 6589 8375 637 3744 8774 4372 8690 4174 7257 2127 6394 6290 2473 7537 7184 
1122	90	323	406	5159 3611 3822 8052 865 2657 8449 5885 8443 5490 3008 6004 4419 7365 8869 1377 231 283 8590 203 5327 7848 1867 5405 3462 2235 7217 7742 6507 2352 2790 8724 
270	90	91	407	3638 705 4967 3060 5620 7303 4692 4048 5703 2079 401 9 8375 5683 8431 1315 619 2764 1560 3561 7862 1868 1884 223 8499 7780 844 1722 3222 2393 2750 2536 
1003	90	77	408	3510 199 8030 4326 8681 4574 8298 6876 5451 5258 4146 4673 4126 4723 6474 730 8824 2586 6914 5778 6156 6841 6403 8799 4831 4423 3114 6798 7993 7683 8649 7769 
330	90	580	409	6967 2715 5034 3492 7113 8683 6603 8468 2481 7012 1423 46 6512 7363 8098 3081 2460 8102 5020 3622 6668 6733 5733 7660 6619 14 4406 8186 4484 1582 6349 7212 
850	90	231	410	742 8151 7001 5214 7037 8400 6627 8521 5761 6001 3795 6511 1967 8658 502 7886 1236 7743 3950 3874 3334 7823 8338 7949 5041 4680 6298 8522 7850 6549 8764 4483 
1196	90	360	411	4303 3789 451 8059 4325 4184 4435 4400 6605 1908 6946 8406 1964 3574 1947 4168 2665 3278 4892 1400 5006 5148 3866 3035 7370 5241 6699 8760 6251 1663 2797 4582 
1179	90	31	412	1307 4891 6169 8290 6948 8464 3674 2051 6007 3457 3023 4049 7436 5782 8591 2870 2767 3930 108 6676 1936 389 5264 1554 5369 3371 6039 471 2752 7681 2062 2531 
26	90	225	413	8361 3949 452 5291 274 7975 2801 8862 8092 4807 8887 5560 4168 5803 1094 3764 6332 1170 2704 6522 7004 482 3317 4053 2040 4132 6653 8481 7898 1101 1761 7688 
404	90	389	414	5391 2474 2590 2777 2190 4024 7831 2803 1893 1980 2056 6470 2788 5968 1409 1299 5105 7751 6329 3563 6319 3158 3281 96 7440 4731 2271 33 848 6114 1410 8708 
402	90	98	415	4301 8362 4360 6853 8366 1121 5292 2618 3145 8324 3214 5903 4412 8805 6998 2915 773 3620 8632 566 3918 6674 8758 3409 3631 5344 6270 1624 5447 3844 8975 5798 
930	90	19	416	3923 7932 8602 6986 7112 258 8017 3451 2544 7697 2176 1464 2246 1291 1656 5862 2428 3482 1274 920 7960 8699 5652 1727 6655 4178 3549 3442 8668 827 7726 1417 
371	90	597	417	1909 6451 4102 6146 6742 7118 7385 5888 3107 2755 3978 6863 2038 5161 448 8537 1868 7820 7826 5105 7756 3541 5597 1825 8829 3446 1648 5445 3500 8663 408 1740 
89	90	414	418	1128 607 6835 6834 7129 8259 89 8401 7385 8194 4411 4384 369 5130 1316 2707 3956 589 5325 3267 7356 4038 5638 7447 4527 6133 3033 6114 5939 8811 7405 8377 
395	90	581	419	2716 745 3414 9011 6456 4360 5496 7136 4163 4383 3431 7431 349 934 2550 583 3815 2767 8519 7100 4791 1991 5837 7251 5364 8951 5300 56 1649 7215 4677 6331 
381	90	322	420	8504 3498 8509 925 5607 3145 4106 7387 8308 5411 694 2563 2404 3972 8737 1654 7291 2913 7807 6807 1350 7009 4114 8128 7274 3011 3687 8529 7725 2670 1517 8198 
1170	90	38	421	1268 709 606 7857 7674 3162 8402 5053 22 6578 1038 4722 657 2664 3085 209 3839 8451 6157 2835 1883 3358 4353 6469 3541 4681 7604 2085 1473 5743 4953 2028 
511	90	463	422	8037 1235 456 8380 86 5130 692 5353 6473 4343 6105 5624 6559 2220 5949 1693 4598 6243 4841 1507 7927 8209 613 1861 8285 6614 841 2572 50 5269 363 8448 
627	90	393	423	3750 2841 1922 7170 278 4205 959 6632 4940 1076 529 8043 4318 4254 3918 3179 825 5325 6178 1912 3720 7628 1994 3564 2990 5426 2312 8460 7427 7990 511 8977 
456	90	499	424	8233 8426 1147 5298 667 1072 8238 6983 4661 9010 3738 8347 2322 1543 4120 4949 6062 3763 3259 616 1026 6712 6487 5346 5592 5595 4996 6292 2893 5854 351 1530 
595	90	236	425	4263 1163 577 3630 7031 3166 5073 5275 1573 3250 6763 2665 6225 4499 8162 1216 3492 6589 3207 7106 2955 7903 4233 7254 5249 2230 4912 7686 8701 8937 7896 7509 
173	90	535	426	458 8053 3906 8210 3719 3800 5745 1871 7832 9019 6572 3555 2226 4414 4438 1 3896 5966 449 5584 673 3333 4543 101 8693 5362 2272 1060 8657 6234 8939 3199 
188	90	329	427	5392 5391 6490 8420 707 3633 5059 4611 3291 3472 7578 2407 1112 6068 2911 202 717 779 2426 5154 381 8004 2270 4732 7444 1800 6208 353 4990 2490 649 430 
862	90	300	428	709 596 335 7658 234 6572 23 4068 6287 5279 3436 403 8800 364 7302 8755 721 7624 168 5990 4794 5538 7238 3887 6793 1843 1648 5978 7503 1514 513 169 
659	90	539	429	4366 5119 6814 4720 3168 2883 8091 1718 4386 1697 546 7987 6241 7531 3834 464 2643 1041 684 8260 2120 1702 8722 7087 7086 4664 8996 4642 1686 8488 1514 8919 
1146	90	84	430	2474 7957 7035 3294 3040 8543 1987 3212 853 951 6470 1759 7693 4214 1236 8481 3998 3743 4774 3404 8578 2831 7566 3018 8877 32 3503 4150 1535 5958 1007 6250 
696	90	83	431	154 4249 4344 218 5331 7857 80 8403 2805 7456 2135 5411 5110 5704 180 6060 8802 8739 7552 757 8048 7808 1354 9002 388 3053 1643 5427 4661 1809 5973 1411 
547	90	553	432	2965 1146 1347 6604 4226 7380 8406 6479 4700 2227 2155 7437 6484 2072 8046 4991 3527 8551 5991 7042 8352 7869 4811 5579 3241 7338 2756 7729 3096 7264 6054 4853 
1022	90	245	433	1081 1125 4240 7347 5335 6875 6874 2098 5057 6346 6646 2264 7518 890 2586 6580 5023 463 3848 5044 3641 1025 6426 5639 2559 7167 1107 1243 1367 510 8769 6695 
415	90	586	434	2617 7650 8275 4612 85 6728 7265 4827 4741 2528 654 655 7690 8921 2263 7730 2421 445 6613 6178 8353 7629 8319 3545 13 7882 7331 6791 3224 5240 1845 7075 
921	90	227	435	4089 3536 1484 252 4472 4783 5654 3698 5354 7630 7363 6327 1373 5808 1678 2386 933 423 6683 911 6518 3764 6240 6910 3057 3054 3780 8333 6068 6391 6251 1413 
313	90	271	436	151 2905 3774 6810 576 315 7970 6437 3554 1078 1580 7594 7794 6325 2684 7800 8434 2420 3952 4055 588 4624 8572 5754 5344 6013 4711 4936 8896 2677 511 2888 
312	90	144	437	214 989 2906 625 8058 7138 6947 1199 1815 7095 5231 8823 340 1399 2072 6687 4272 8384 2936 7299 3487 5458 1911 6717 3358 1881 1069 7068 7258 7053 7194 926 
3	90	567	438	1341 7288 3412 5139 494 5077 5479 1984 5945 1054 2500 7206 6643 8848 428 6220 8591 3878 8222 633 2589 2728 4566 7231 227 8850 5638 7069 3096 7870 6247 291 
365	90	60	439	8427 2458 6967 8368 2842 4326 7114 4347 6160 3653 3456 4701 1733 4514 7696 6968 2686 1173 309 8512 2444 4197 7669 3799 6953 2046 8957 780 2108 645 6055 7891 
571	90	351	440	2222 8058 6723 8779 5525 7678 6943 3161 1111 2209 3694 6204 6309 1012 996 5060 8638 564 2764 98 7849 6527 5045 3391 787 4737 4394 537 1367 7507 8948 4971 
69	90	172	441	592 8253 3634 8383 7173 6626 174 4342 2347 5254 5903 4727 5388 8909 4309 5288 898 927 4563 510 6938 160 79 7045 3119 2001 3960 3961 6235 8971 8708 729 
1161	90	169	442	6633 8218 5013 7284 1340 8072 1266 7139 8445 87 7324 25 4705 4941 3237 3970 6259 1370 1567 8672 6974 246 5128 125 7965 6174 8187 8482 1534 4481 428 2162 
731	90	112	443	6818 2591 4267 1120 451 4655 3737 7456 5822 3471 7152 7098 4515 6361 1671 4842 1295 1270 2282 8775 7100 4623 5205 8567 6657 4526 1049 5246 4403 1532 7163 2992 
1031	90	166	444	6832 7644 4185 7225 3673 491 1893 2057 6103 6164 6064 1569 6323 7415 5908 147 1171 5387 1351 6934 4627 7820 3508 1550 6272 5351 37 7141 4480 297 5878 6230 
163	90	147	445	5394 4893 4570 5743 5334 5337 5274 2522 5987 8387 1526 1690 5280 8062 6800 5734 3156 3521 5511 6714 4233 3528 105 4758 115 7334 3034 7317 4912 1970 7852 4575 
1129	90	357	446	2840 8680 5562 3296 5501 3644 6970 2069 5454 1962 8710 323 1440 1362 1036 2875 1793 5145 8202 2257 8350 4355 6715 4877 4404 7602 7522 5443 3193 1762 3198 2795 
875	90	163	447	2639 2773 1169 3533 8295 5527 6701 8346 2524 7326 7092 4287 6635 8868 3188 8965 4310 5852 7457 2630 6677 8128 6619 5141 2950 7843 1554 8950 2003 722 7995 1539 
895	90	363	448	2903 192 6709 1922 1923 8112 5073 6081 2344 7575 3383 7153 5900 6185 4969 7395 8759 5146 1848 3350 6633 6841 6485 7442 1706 4051 1067 413 6253 5971 4580 1538 
898	90	141	449	5111 763 3754 4024 8375 6705 7671 7711 7573 6571 8196 2462 4679 4725 3123 340 6347 1652 8904 4310 8432 6808 3588 3874 1152 7044 1492 4839 3547 7090 519 8647 
957	90	270	450	5303 7937 4269 8348 6455 8016 4768 7675 7672 4800 4659 5279 3600 638 301 589 263 260 1277 4509 4116 4176 1992 3566 1044 3568 5440 2995 2395 3392 687 806 
1072	90	175	451	6088 3946 1088 110 8297 6873 4850 3513 5645 4168 1 7776 1506 3085 8967 4270 8206 1218 8358 3076 5468 8532 8471 94 3051 3445 2232 6291 2108 2022 4586 6034 
281	90	349	452	6497 4446 4244 2633 5419 8682 4610 5669 879 4068 7206 406 7775 2689 6301 7736 5967 2584 1353 2704 1274 5674 8572 1866 3310 1598 1702 4752 4755 3841 3091 6199 
674	90	240	453	2459 2908 2739 192 627 8780 3439 4061 3251 5093 5809 2408 1699 4213 8164 7859 1275 1919 9004 6739 7002 6954 6713 480 5367 1706 2491 1183 4013 7409 8885 7890 
675	90	566	454	2165 7111 4782 5549 2782 4000 950 8198 7266 5 7512 7552 2815 1093 8757 1331 2702 1919 3400 8311 507 2977 7083 7250 907 6561 3888 2359 649 2791 515 2067 
1156	90	161	455	7916 144 6905 176 5644 7427 1830 1817 4041 4147 872 6474 2018 7531 7736 8731 6582 3667 3588 442 6887 8576 125 3353 7842 6270 2088 8912 8481 6695 1662 1001 
262	90	551	456	151 2900 2730 6601 3323 7226 4470 6749 5277 3329 4536 3559 403 4988 1563 4334 3894 200 1272 2283 3134 5892 6489 6880 7666 1023 1189 5598 6732 3015 2676 6887 
265	90	554	457	1348 3904 2278 8462 2195 3477 4699 7202 7205 5841 1210 1353 3480 5142 5360 2857 8550 5673 3919 3648 4602 827 104 5834 1703 3228 5630 7310 4589 3960 8851 5814 
55	90	243	458	154 2771 336 1785 3536 5839 6873 3258 6479 848 4929 1254 5921 6306 5067 8395 8770 778 305 3403 8313 2931 7609 7311 4401 5615 414 8816 1456 807 6219 2250 
54	90	78	459	7282 3901 156 576 8293 396 8545 6160 8116 5821 4283 2488 3690 1190 6559 1989 3896 149 4151 6881 1887 3312 4687 4019 6508 4294 1049 929 6885 4405 1384 7464 
538	90	181	460	8232 6964 5119 8382 8984 4431 6458 8270 5357 4484 2135 1983 4042 7576 6323 7731 4864 2729 1332 6612 2786 5320 1635 1724 1840 1808 8817 6258 6316 4483 6130 8818 
983	90	51	461	2964 989 2590 8030 8054 2636 7347 3322 6901 8134 4062 3644 2523 2561 6106 2303 40 361 994 204 261 3130 3158 9021 2233 6751 4689 7424 5919 8007 921 7146 
984	90	385	462	3869 4915 335 1781 2969 660 6091 1922 499 7872 2948 3110 7972 6288 5457 6228 7439 5003 4330 6881 3078 1043 3378 4667 5474 4073 503 2069 2675 1004 7544 7509 
119	90	531	463	2903 8230 1221 7289 8462 2192 7873 6877 6082 5759 1858 6434 6432 6475 3853 8651 2378 5805 2815 4687 7828 166 3314 4547 7273 4051 4660 3017 2068 7746 1453 2148 
118	90	25	464	705 3032 5746 1896 4552 8320 692 5251 5254 2885 3025 3696 5 2389 2687 619 3913 5147 3333 8456 7047 8336 8129 8412 7968 7272 6659 4295 6408 5243 7508 3241 
534	90	428	465	5039 8386 8038 6605 6383 5274 8196 5709 5581 6284 4289 3695 8883 322 1375 2150 2011 7803 1174 5385 3814 4775 4355 2898 3543 2231 3372 6113 1683 438 6691 5916 
308	90	447	466	5158 4307 5179 984 6907 2092 6701 4438 5238 2134 2326 4069 4672 4820 1504 328 7190 3870 4881 302 6887 3357 4773 8313 6631 6938 6779 3885 4759 8874 7560 5613 
306	90	218	467	7816 995 3869 4305 2738 8304 4650 7832 6474 3999 1044 5865 7754 8149 1139 3586 2707 8753 8457 74 3077 3564 3200 1559 6463 6563 8728 1578 1247 2416 1515 4977 
1184	90	62	468	748 7033 6902 5509 8299 138 5459 7245 7269 1525 8884 5541 5314 8926 2665 2681 718 2701 2854 8553 5322 4542 478 6097 5590 6933 5635 3118 4837 7542 2274 4850 
955	90	308	469	8250 210 5743 1070 5076 7178 5562 8021 5255 4003 6103 1962 3291 5902 2388 7778 3913 1091 3951 2353 3724 92 3174 6759 3373 1720 4403 6071 437 3099 4662 4583 
954	90	201	470	1348 8219 2634 5494 3045 7242 2885 46 1838 181 4849 8675 1781 1363 3601 2813 3935 3889 380 1593 7868 77 3248 1281 7162 1060 1092 8183 866 8838 3013 6338 
638	90	53	471	5176 4266 8607 4479 5236 3148 3043 7911 3470 6325 7098 526 2113 500 8107 6936 7026 1592 7660 2620 8579 5123 3249 4132 4407 1723 8120 7505 6234 1566 4567 681 
485	90	177	472	2848 8112 8279 8278 7229 5218 305 8940 2132 1942 2485 6221 543 2269 4491 8656 7395 1359 7396 4336 8144 444 2514 5730 7149 2087 4073 472 2171 8646 2161 1001 
815	90	404	473	4899 6966 3426 1309 1347 62 3418 6343 21 5452 7057 7458 6065 2744 2077 3858 817 891 2720 2424 6840 6954 162 1640 2895 1727 8041 5446 1106 8834 1766 
816	90	420	474	591 8070 4183 6498 3865 4782 84 5219 6436 6432 5540 3255 6388 189 3835 714 6997 1098 6979 5482 78 4139 7443 8960 2335 864 6039 7683 298 825 804 
425	90	367	475	3597 8364 2775 259 1197 1891 4060 1429 6106 4929 2985 5314 1396 5806 146 619 1318 5519 4030 6523 8695 8779 8061 2656 7121 5735 1800 1029 1288 2799 2251 
298	90	321	476	7838 7033 4826 276 4397 1427 1637 3364 5259 1857 2025 525 4983 4 3976 5788 2580 4490 8391 1796 2975 2210 5954 6350 7066 8890 876 6190 2022 6031 2794 
598	90	404	477	150 7344 5667 6533 7795 1878 4064 7550 502 8809 2726 4312 1338 1310 1218 380 7350 8577 384 6179 7782 5481 8894 4646 6429 4485 5875 8970 3298 478 924 
1124	90	557	478	599 277 6456 5495 5669 6129 2525 1198 4674 7538 6329 6582 638 2700 164 226 5775 1645 5265 6399 2898 6423 5959 8993 1629 7561 6396 5615 5911 4914 2067 
193	90	198	479	6490 8506 8508 3752 766 6721 232 5542 8886 8099 1945 7412 3897 1448 4093 997 5007 4276 2625 3620 5201 3288 7648 5107 5104 6096 6402 3540 909 6562 357 
