Students	9025
3480	1075 185 265 97
3481	340 166 934 144
3482	930 92 1034 367
3483	652 1174 423 370
3484	1077 117 703 683
3485	1006 679 1200 156
3486	510 397 93 1125
3487	312 93 834 827
3488	981 793 702 149
3489	288 482 933 1155
3490	1180 928 151 115
3491	178 412 214 1186
3492	835 595 546 330
3493	505 709 1188 765
3494	604 836 988 1105
3495	711 344 1109 62
3496	607 68 1152 506
3497	126 1108 42 477
3498	540 1024 381 516
3499	768 421 791 790
3500	673 667 371 6
3501	47 131 798 982
3502	494 486 237 208
3503	705 1146 1183 1131
3504	1112 437 367 762
3505	643 481 1048 378
3506	335 938 526 743
3507	315 405 573 52
3508	101 1031 905 366
3509	494 375 216 303
3510	906 676 1003 650
3511	808 1011 653 336
3512	386 1101 469 91
3513	708 253 1072 107
3514	387 851 979 1085
3515	1157 688 355 527
3516	730 645 1036 1023
3517	1127 980 208 301
3518	20 905 927 4
3519	1000 677 1002 1164
3520	1110 384 625 159
3521	163 1081 1189 814
3522	748 969 380 1032
3523	1029 1065 849 211
3524	357 914 43 1040
3525	739 856 367 272
3526	206 548 111 153
3527	466 418 547 838
3528	23 720 163 947
3529	1078 1112 56 459
3530	982 1104 59 21
3531	1137 817 583 1046
3532	958 813 1144 1044
3533	1017 154 875 1157
3534	608 61 374 1189
3535	359 499 847 916
3536	985 55 921 899
3537	795 183 949 915
3538	1195 40 62 263
3539	752 969 765 1158
3540	1166 338 193 352
3541	787 934 1170 371
3542	167 1053 1195 96
3543	579 602 1164 534
3544	832 293 1027 783
3545	131 711 415 258
3546	613 67 563 216
3547	536 1011 898 49
3548	266 884 904 520
3549	930 41 927 916
3550	905 1045 145 792
3551	788 1185 796 480
3552	241 964 1128 1071
3553	961 1106 1136 856
3554	313 508 864 949
3555	784 272 173 520
3556	1071 756 822 301
3557	183 1188 353 586
3558	50 303 806 138
3559	234 218 262 725
3560	587 325 840 634
3561	976 270 398 246
3562	1095 20 178 753
3563	1190 945 404 742
3564	306 810 213 627
3565	401 38 388 269
3566	410 957 1169 918
3567	610 258 753 386
3568	594 886 447 957
3569	610 616 375 206
3570	709 1068 801 230
3571	343 175 339 1069
3572	690 417 910 1007
3573	300 496 1019 738
3574	1196 192 329 782
3575	530 82 42 734
3576	596 772 24 869
3577	1143 582 25 1014
3578	625 393 1071 449
3579	338 588 1121 993
3580	910 1168 478 1143
3581	1073 405 704 533
3582	1098 927 52 963
3583	233 283 1053 1044
3584	584 311 205 388
3585	579 53 394 708
3586	158 846 306 764
3587	314 291 719 38
3588	104 898 324 1156
3589	474 42 1108 339
3590	1000 968 643 549
3591	303 608 99 1090
3592	1062 451 387 1093
3593	1093 91 1132 1127
3594	135 812 734 503
3595	1117 115 713 801
3596	630 246 743 1039
3597	1183 425 952 52
3598	953 840 88 938
3599	1023 461 968 79
3600	93 809 957 1198
3601	1055 1162 823 954
3602	1111 203 1008 325
3603	88 1114 844 333
3604	147 742 292 1121
3605	438 418 1168 1140
3606	389 907 686 645
3607	543 755 283 1026
3608	348 349 578 360
3609	1026 475 517 347
3610	342 843 1110 239
3611	563 127 1122 459
3612	1181 1026 111 552
3613	1144 450 367 497
3614	992 359 971 286
3615	877 520 1114 773
3616	356 88 1083 387
3617	329 1021 285 962
3618	93 626 28 897
3619	716 783 98 446
3620	400 193 574 402
3621	655 229 422 384
3622	804 1090 1113 330
3623	720 866 253 1057
3624	543 35 234 78
3625	391 521 175 765
3626	305 48 40 349
3627	703 969 695 212
3628	179 472 473 1176
3629	1029 664 1155 268
3630	595 247 809 606
3631	892 103 155 402
3632	682 556 490 372
3633	1060 473 188 1048
3634	206 133 160 69
3635	1151 549 200 271
3636	1074 231 545 154
3637	553 997 339 1154
3638	270 868 1060 993
3639	203 1010 531 1077
3640	128 370 831 17
3641	95 1108 1053 1022
3642	1073 725 994 442
3643	754 1141 1018 229
3644	983 714 1129 1138
3645	753 130 813 198
3646	331 389 833 266
3647	339 864 211 474
3648	265 179 1008 353
3649	30 851 423 1010
3650	1136 968 1160 730
3651	798 944 785 16
3652	409 707 562 23
3653	660 365 100 228
3654	583 841 8 916
3655	1181 824 260 1145
3656	140 518 831 616
3657	211 882 681 436
3658	41 161 311 488
3659	417 822 846 861
3660	31 134 912 783
3661	563 947 346 1147
3662	289 519 813 130
3663	333 461 563 469
3664	302 446 1094 1160
3665	1006 1011 151 796
3666	252 798 933 664
3667	1156 645 86 615
3668	757 1182 41 75
3669	234 4 765 229
3670	380 132 1143 1147
3671	1087 857 60 171
3672	1038 56 735 791
3673	388 642 726 1031
3674	4 1179 1136 158
3675	1077 882 1132 807
3676	888 354 615 1058
3677	616 706 791 711
3678	1102 38 766 1174
3679	603 43 57 275
3680	405 226 431 820
3681	296 660 102 285
3682	9 1012 623 446
3683	568 445 711 848
3684	575 858 634 632
3685	1 614 147 475
3686	521 1153 617 872
3687	917 607 381 908
3688	1066 185 30 840
3689	560 810 428 261
3690	504 185 54 877
3691	97 999 762 376
3692	977 316 916 1092
3693	866 844 25 1019
3694	474 542 571 8
3695	168 45 1013 534
3696	118 728 23 9
3697	211 386 364 563
3698	52 921 393 834
3699	67 314 127 745
3700	1116 15 100 1200
3701	390 830 1174 130
3702	164 287 1112 278
3703	652 469 164 841
3704	923 441 856 753
3705	420 1148 837 289
3706	717 433 962 1016
3707	479 982 252 228
3708	273 599 877 46
3709	894 695 35 812
3710	240 1079 292 702
3711	1077 230 869 735
3712	1167 200 608 21
3713	785 880 697 418
3714	653 321 466 1121
3715	370 643 510 219
3716	550 881 906 61
3717	23 160 458 347
3718	453 504 130 981
3719	370 591 173 325
3720	502 1077 627 1197
3721	1190 409 451 60
3722	892 855 671 42
3723	569 529 559 411
3724	73 1084 657 955
3725	245 427 1159 353
3726	683 729 462 612
3727	322 689 834 209
3728	716 116 967 417
3729	692 1039 812 240
3730	752 379 1056 80
3731	945 484 926 797
3732	806 978 428 746
3733	212 576 170 660
3734	1185 19 438 520
3735	1116 746 514 869
3736	1105 1084 1050 333
3737	1105 639 1006 731
3738	357 655 346 456
3739	1078 664 220 1181
3740	141 446 602 438
3741	192 350 327 187
3742	580 854 945 206
3743	221 763 1146 373
3744	774 1147 1057 1067
3745	513 770 669 346
3746	876 727 885 923
3747	551 779 474 431
3748	315 722 626 375
3749	1059 712 680 1028
3750	1002 703 627 536
3751	33 767 273 800
3752	451 193 1035 323
3753	295 217 138 774
3754	333 962 59 898
3755	889 903 226 16
3756	369 944 797 73
3757	293 711 1015 791
3758	728 498 881 1164
3759	667 522 426 52
3760	324 990 728 879
3761	1047 736 937 167
3762	1198 1094 600 707
3763	149 838 1145 456
3764	26 255 278 921
3765	1181 853 852 184
3766	83 177 7 367
3767	105 504 1143 878
3768	518 772 713 857
3769	15 412 1047 1076
3770	364 31 754 772
3771	1178 1045 1197 858
3772	502 41 320 356
3773	1023 396 740 51
3774	830 1127 1142 313
3775	1097 1134 635 481
3776	1192 68 668 956
3777	224 426 1175 935
3778	498 470 909 506
3779	510 933 153 956
3780	448 897 109 921
3781	948 1141 452 836
3782	504 943 344 221
3783	873 490 939 471
3784	570 144 465 724
3785	633 1017 492 170
3786	881 899 1140 532
3787	1106 45 253 819
3788	935 227 1181 726
3789	347 657 1196 220
3790	841 453 493 487
3791	978 818 215 409
3792	1024 61 654 927
3793	150 504 791 567
3794	690 572 1067 1091
3795	580 1151 850 79
3796	826 1128 322 793
3797	947 301 820 377
3798	747 324 212 113
3799	716 844 365 1174
3800	173 722 525 463
3801	1163 649 97 586
3802	36 622 1117 1166
3803	348 140 190 723
3804	578 834 225 72
3805	81 1065 619 86
3806	884 211 133 38
3807	446 738 1151 872
3808	123 541 1148 1127
3809	931 982 980 102
3810	723 697 1149 392
3811	719 541 683 145
3812	650 853 806 1011
3813	938 325 1120 97
3814	636 534 251 801
3815	1152 487 46 395
3816	1151 887 1168 738
3817	213 181 536 19
3818	556 162 569 1036
3819	209 171 844 22
3820	802 500 36 810
3821	507 804 9 1194
3822	460 6 1122 171
3823	1048 16 439 703
3824	550 853 883 1107
3825	1099 486 362 903
3826	858 940 972 230
3827	197 491 919 35
3828	882 652 430 668
3829	644 307 504 1141
3830	926 325 299 532
3831	635 1140 1043 326
3832	905 529 1095 695
3833	856 918 881 790
3834	180 1013 708 659
3835	338 113 816 519
3836	546 707 1012 23
3837	1045 561 778 709
3838	242 639 178 220
3839	21 1170 697 912
3840	811 208 939 195
3841	384 281 1010 1175
3842	1191 793 1167 703
3843	944 646 529 238
3844	917 169 555 402
3845	1130 937 1027 177
3846	461 378 275 621
3847	1109 352 1162 985
3848	1022 896 79 2
3849	277 958 182 185
3850	159 164 192 631
3851	920 287 68 697
3852	378 644 688 280
3853	645 468 1190 119
3854	184 244 922 819
3855	833 953 128 154
3856	235 744 1085 994
3857	709 902 913 1123
3858	414 1183 815 256
3859	260 946 680 776
3860	703 458 1085 730
3861	763 361 717 1068
3862	736 783 994 798
3863	66 990 208 1131
3864	319 1 576 825
3865	913 816 520 1001
3866	1196 254 1115 639
3867	512 725 771 301
3868	120 490 519 894
3869	306 401 984 258
3870	37 308 1048 600
3871	1187 1194 936 593
3872	1167 678 942 707
3873	86 727 181 449
3874	898 367 600 850
3875	192 1133 328 1140
3876	317 219 797 648
3877	876 640 158 449
3878	1157 3 496 843
3879	901 628 760 671
3880	197 331 35 513
3881	296 952 757 798
3882	880 806 912 1183
3883	170 837 39 427
3884	375 196 963 275
3885	1093 587 308 230
3886	156 1187 194 382
3887	531 734 38 862
3888	675 967 239 771
3889	5 855 345 954
3890	885 923 254 227
3891	414 570 508 525
3892	1042 725 377 141
3893	945 90 967 1199
3894	608 145 262 134
3895	764 433 829 977
3896	688 54 307 173
3897	399 796 193 642
3898	1026 578 147 789
3899	685 568 974 307
3900	746 967 467 981
3901	54 102 141 230
3902	215 331 917 459
3903	660 863 482 120
3904	544 265 575 1182
3905	1131 679 360 1033
3906	173 250 1101 77
3907	1011 755 522 771
3908	737 258 953 583
3909	47 345 968 1012
3910	506 532 939 1086
3911	323 1157 28 690
3912	407 124 552 349
3913	477 118 955 911
3914	208 1016 730 106
3915	669 1 391 768
3916	1045 749 678 842
3917	469 625 1070 620
3918	402 359 600 627
3919	265 362 18 778
3920	981 276 1128 497
3921	966 111 73 101
3922	560 506 107 759
3923	930 431 1190 315
3924	840 531 641 1038
3925	497 478 470 972
3926	1169 761 889 613
3927	622 34 232 399
3928	893 50 604 1012
3929	443 860 64 410
3930	357 141 436 1179
3931	853 914 940 1127
3932	190 385 189 630
3933	1166 891 398 617
3934	894 224 333 340
3935	1051 30 954 602
3936	34 352 1117 993
3937	33 613 754 239
3938	1174 1020 804 504
3939	1198 243 907 917
3940	865 325 884 616
3941	1157 475 621 885
3942	516 268 358 197
3943	1113 556 620 1089
3944	213 111 597 755
3945	195 346 251 1034
3946	154 864 418 1072
3947	667 411 904 386
3948	864 688 1051 132
3949	221 387 26 310
3950	850 244 740 879
3951	700 17 1038 955
3952	313 1163 604 766
3953	1018 913 844 176
3954	717 629 505 846
3955	1137 609 294 186
3956	35 596 284 89
3957	398 1081 844 647
3958	759 130 1068 1019
3959	264 399 172 734
3960	248 279 265 69
3961	907 145 894 69
3962	741 648 680 609
3963	648 337 711 413
3964	114 1098 970 720
3965	1119 505 347 567
3966	688 358 552 291
3967	1096 443 152 96
3968	834 568 725 909
3969	263 95 896 403
3970	810 95 1161 115
3971	1113 205 309 843
3972	986 381 217 846
3973	812 342 629 447
3974	175 466 399 160
3975	244 28 1121 169
3976	179 846 298 975
3977	1155 1030 323 611
3978	720 371 640 600
3979	192 1027 552 99
3980	953 860 374 642
3981	795 509 1065 837
3982	715 773 933 505
3983	1070 736 706 302
3984	394 792 122 255
3985	1186 780 250 1104
3986	469 1011 8 1057
3987	291 628 923 358
3988	427 1132 375 125
3989	58 498 448 21
3990	206 470 77 1095
3991	454 834 923 661
3992	13 861 522 294
3993	144 24 362 301
3994	296 723 541 871
3995	515 938 168 189
3996	40 1013 867 1141
3997	744 964 1011 859
3998	1151 1146 981 132
3999	35 842 306 464
4000	336 1183 675 71
4001	858 933 531 39
4002	399 539 729 1012
4003	955 786 1066 130
4004	968 1044 963 278
4005	915 169 525 1116
4006	830 728 615 49
4007	105 1102 670 853
4008	1088 34 978 1087
4009	31 956 383 768
4010	920 101 773 796
4011	719 198 133 2
4012	870 671 384 873
4013	417 264 674 276
4014	46 49 710 773
4015	727 348 307 993
4016	397 870 328 653
4017	879 360 1041 336
4018	388 860 924 397
4019	1113 1186 54 556
4020	454 496 410 344
4021	32 28 1114 648
4022	1027 1041 856 250
4023	1116 673 599 20
4024	882 949 898 404
4025	154 113 47 560
4026	439 8 288 129
4027	152 841 1041 459
4028	848 808 643 226
4029	524 1054 214 946
4030	1103 743 752 425
4031	243 291 279 614
4032	872 519 623 614
4033	557 318 464 576
4034	600 923 275 683
4035	620 124 529 12
4036	797 579 566 1116
4037	978 380 668 969
4038	749 946 216 89
4039	496 1107 702 413
4040	122 775 389 124
4041	1156 994 1159 386
4042	538 1149 115 130
4043	1074 150 592 206
4044	275 1142 506 1137
4045	633 168 195 1154
4046	194 447 1142 385
4047	578 475 1164 667
4048	270 800 127 83
4049	1179 1009 61 778
4050	775 488 616 280
4051	385 978 895 119
4052	311 734 212 905
4053	1198 239 314 26
4054	795 539 21 773
4055	1039 157 438 313
4056	589 70 10 99
4057	1014 558 209 248
4058	81 1025 1182 204
4059	822 1094 576 439
4060	834 918 425 13
4061	674 448 202 925
4062	983 314 409 460
4063	267 686 341 108
4064	471 1138 158 598
4065	991 590 1167 290
4066	919 872 293 316
4067	686 596 51 528
4068	739 281 862 17
4069	857 308 227 1025
4070	575 397 354 1083
4071	705 923 1142 577
4072	823 1091 648 1198
4073	962 984 428 485
4074	766 234 25 822
4075	1071 272 960 426
4076	764 1195 1200 146
4077	339 73 166 436
4078	847 98 974 467
4079	721 1010 182 410
4080	182 1176 22 494
4081	73 473 592 772
4082	1101 1200 839 1117
4083	985 786 28 1185
4084	190 261 868 712
4085	1198 254 1100 792
4086	985 594 794 827
4087	315 926 338 690
4088	539 406 105 249
4089	921 117 129 703
4090	1059 661 413 759
4091	599 152 272 537
4092	1152 225 636 434
4093	1183 193 787 1127
4094	1091 327 436 844
4095	868 43 112 1157
4096	697 133 933 203
4097	715 126 716 1086
4098	349 945 736 190
4099	44 910 523 111
4100	771 762 623 278
4101	789 1086 1118 35
4102	371 30 260 998
4103	737 670 747 1112
4104	526 1001 770 884
4105	19 226 558 216
4106	45 381 57 625
4107	350 7 1089 765
4108	506 1141 92 1198
4109	625 848 655 1115
4110	673 1176 1167 1155
4111	488 610 975 750
4112	1152 65 650 641
4113	894 581 689 884
4114	642 381 282 103
4115	1131 367 938 1076
4116	917 957 867 1199
4117	475 635 436 706
4118	406 849 750 629
4119	375 505 398 1133
4120	456 689 803 680
4121	1025 254 845 1182
4122	374 852 434 691
4123	400 364 220 750
4124	447 740 539 702
4125	649 803 877 504
4126	1019 437 1003 91
4127	256 182 91 1001
4128	86 1018 403 710
4129	49 1029 1128 890
4130	408 125 759 1063
4131	741 192 311 1174
4132	26 638 90 23
4133	230 129 1143 65
4134	253 1157 584 1150
4135	158 198 1041 616
4136	596 19 10 205
4137	669 368 444 42
4138	700 12 98 223
4139	816 536 793 105
4140	883 167 112 367
4141	7 70 398 998
4142	350 191 1033 584
4143	877 785 1015 39
4144	894 96 122 1080
4145	360 529 717 1093
4146	318 986 300 1003
4147	408 138 1156 293
4148	988 848 637 526
4149	1107 274 342 639
4150	641 52 1146 243
4151	428 1191 54 851
4152	211 885 27 361
4153	671 820 691 855
4154	432 77 302 713
4155	424 65 640 241
4156	297 299 367 695
4157	1117 341 22 1014
4158	293 576 498 805
4159	128 21 801 1102
4160	787 412 1166 1092
4161	1117 10 303 432
4162	978 508 854 757
4163	817 872 395 97
4164	1023 18 713 789
4165	292 29 322 86
4166	1029 535 727 397
4167	530 773 656 902
4168	1072 635 1196 26
4169	1066 1090 644 134
4170	1177 34 109 1008
4171	672 466 182 491
4172	1125 1027 834 1084
4173	467 912 738 693
4174	810 1067 373 1074
4175	993 380 361 43
4176	448 1150 957 747
4177	607 971 93 380
4178	930 622 1055 1144
4179	1017 464 996 896
4180	808 1197 1085 959
4181	851 483 1029 560
4182	683 742 664 965
4183	1099 940 816 260
4184	464 880 946 1196
4185	1031 546 435 786
4186	81 442 214 1144
4187	191 60 1018 535
4188	1044 842 1069 1149
4189	916 910 1144 12
4190	209 838 67 268
4191	906 856 724 727
4192	791 1127 1100 601
4193	681 885 755 437
4194	940 1188 187 347
4195	339 775 1106 19
4196	712 390 88 518
4197	184 636 39 365
4198	39 1056 985 120
4199	649 764 464 589
4200	95 1005 871 33
4201	11 593 117 1149
4202	280 123 1058 473
4203	462 1120 4 723
4204	149 321 611 1135
4205	293 627 1164 798
4206	272 640 412 920
4207	484 865 799 730
4208	20 245 222 756
4209	832 903 16 1112
4210	198 1043 52 1197
4211	604 948 290 94
4212	927 390 931 658
4213	374 674 33 325
4214	1176 737 1146 711
4215	864 1056 604 577
4216	900 372 911 1004
4217	346 1127 13 1126
4218	43 366 45 897
4219	978 510 445 302
4220	39 1107 438 241
4221	700 739 78 637
4222	871 169 952 231
4223	572 855 235 140
4224	580 57 295 156
4225	977 654 355 13
4226	12 547 1136 750
4227	241 802 63 819
4228	704 910 95 940
4229	842 748 971 843
4230	187 836 1080 817
4231	183 931 320 686
4232	553 838 1029 128
4233	595 889 163 225
4234	213 1015 1061 798
4235	707 1023 777 739
4236	796 394 1115 36
4237	111 640 842 288
4238	885 539 1141 575
4239	778 825 181 1055
4240	821 1022 70 978
4241	926 551 210 232
4242	599 830 276 570
4243	700 917 1128 636
4244	281 1023 46 1069
4245	894 53 961 463
4246	246 222 132 206
4247	891 676 90 1002
4248	869 1155 791 915
4249	1162 513 72 696
4250	1159 471 286 67
4251	1056 224 354 947
4252	673 113 56 979
4253	1078 669 310 596
4254	627 1052 1100 711
4255	340 747 185 154
4256	65 799 128 160
4257	791 1066 1034 586
4258	940 629 509 1162
4259	626 911 1107 716
4260	689 632 561 174
4261	1001 1033 733 982
4262	301 1105 1086 908
4263	113 595 582 1116
4264	84 449 614 628
4265	1084 1158 166 12
4266	790 1117 638 738
4267	1189 731 7 870
4268	814 1073 433 527
4269	1033 160 901 957
4270	1072 1051 442 322
4271	45 1162 949 905
4272	437 274 231 312
4273	660 460 845 401
4274	84 334 1189 760
4275	1107 996 791 423
4276	193 393 1109 617
4277	505 617 565 145
4278	436 199 768 275
4279	863 631 708 20
4280	1005 1113 751 768
4281	590 1101 178 220
4282	1071 580 117 530
4283	744 54 195 1019
4284	650 230 589 260
4285	1043 114 155 309
4286	996 935 922 541
4287	1080 241 676 875
4288	271 348 529 734
4289	534 879 533 1169
4290	183 682 783 1083
4291	372 459 213 401
4292	1079 559 854 295
4293	751 510 500 377
4294	873 54 213 746
4295	514 118 32 473
4296	22 438 1180 1085
4297	271 491 628 985
4298	764 48 111 1140
4299	809 942 706 971
4300	664 803 1079 961
4301	1034 1062 729 402
4302	1121 473 1059 618
4303	1196 736 907 601
4304	644 369 70 385
4305	581 951 1006 306
4306	311 184 493 599
4307	556 308 1143 168
4308	181 960 952 774
4309	1081 151 69 685
4310	1158 294 898 875
4311	285 1010 828 141
4312	774 598 417 832
4313	475 175 501 211
4314	855 660 464 172
4315	832 673 80 468
4316	766 926 301 90
4317	995 87 527 269
4318	824 627 372 557
4319	772 807 1187 104
4320	735 508 2 1194
4321	969 153 1086 616
4322	1045 934 735 162
4323	1108 1016 171 1192
4324	761 1028 442 361
4325	966 1196 254 204
4326	61 365 762 1003
4327	992 108 1144 370
4328	744 966 1091 138
4329	411 104 108 149
4330	572 233 984 186
4331	137 872 122 338
4332	827 754 629 889
4333	700 185 1000 170
4334	423 113 888 262
4335	727 175 375 756
4336	485 586 169 948
4337	1159 202 508 483
4338	710 881 15 431
4339	685 353 576 1026
4340	1141 1101 1018 859
4341	887 589 251 1075
4342	597 278 69 153
4343	511 169 446 995
4344	669 696 85 238
4345	600 886 27 142
4346	376 86 1073 264
4347	558 693 532 365
4348	854 311 740 82
4349	131 1091 1056 1016
4350	959 1100 545 167
4351	736 584 634 233
4352	1153 410 804 860
4353	720 754 800 1170
4354	327 788 117 777
4355	534 1129 508 936
4356	435 427 90 213
4357	1112 734 533 810
4358	947 453 359 408
4359	1147 916 771 247
4360	1047 402 577 395
4361	827 828 333 469
4362	460 150 861 1074
4363	982 1107 1028 1083
4364	278 45 223 1076
4365	211 1198 871 488
4366	659 792 101 981
4367	147 564 937 973
4368	179 392 917 249
4369	419 205 471 8
4370	458 709 774 903
4371	991 22 657 639
4372	988 271 960 1067
4373	772 771 210 562
4374	78 658 109 812
4375	494 1152 977 959
4376	147 531 386 1128
4377	798 487 142 490
4378	743 387 235 632
4379	588 1086 167 1050
4380	1139 486 908 1062
4381	224 986 6 256
4382	113 132 738 124
4383	395 90 465 931
4384	738 89 596 1117
4385	35 387 100 697
4386	756 346 659 356
4387	665 721 232 531
4388	305 114 487 409
4389	841 148 693 499
4390	70 452 283 1147
4391	605 1163 892 276
